,0,1,2,3,4,5
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,143.536453067,123.224637681,936.442891924,-430.701413159,-430.701413159,1026.6167954
25,143.536453067,123.224637681,936.442891924,-430.701413159,-430.701413159,1026.6167954
26,143.536453067,123.224637681,936.442891924,-430.701413159,-430.701413159,1026.6167954
27,141.425650558,125.344156599,983.071146023,-389.806119088,-389.806119088,878.563229324
28,141.425650558,125.344156599,983.071146023,-389.806119088,-389.806119088,878.563229324
29,141.425650558,125.344156599,983.071146023,-389.806119088,-389.806119088,878.563229324
30,134.64679784,130.480696418,962.851396772,-363.14951339,-363.14951339,840.35292474
31,134.64679784,130.480696418,962.851396772,-363.14951339,-363.14951339,840.35292474
32,134.64679784,130.480696418,962.851396772,-363.14951339,-363.14951339,840.35292474
33,129.641201296,133.412216618,973.202522291,-323.366157979,-323.366157979,762.744218955
34,129.641201296,133.412216618,973.202522291,-323.366157979,-323.366157979,762.744218955
35,129.641201296,133.412216618,973.202522291,-323.366157979,-323.366157979,762.744218955
36,123.840678348,135.436012103,982.668548493,-281.087279797,-281.087279797,705.690991905
37,123.840678348,135.436012103,982.668548493,-281.087279797,-281.087279797,705.690991905
38,123.840678348,135.436012103,982.668548493,-281.087279797,-281.087279797,705.690991905
39,120.407088455,136.377226242,936.12779291,-251.313234353,-251.313234353,659.624309378
40,120.407088455,136.377226242,936.12779291,-251.313234353,-251.313234353,659.624309378
41,120.407088455,136.377226242,936.12779291,-251.313234353,-251.313234353,659.624309378
42,116.436227024,138.11199081,1019.02704429,-275.291634714,-275.291634714,651.896705208
43,116.436227024,138.11199081,1019.02704429,-275.291634714,-275.291634714,651.896705208
44,116.436227024,138.11199081,1019.02704429,-275.291634714,-275.291634714,651.896705208
45,115.649089152,140.780320115,997.779085515,-189.512051006,-189.512051006,611.293771094
46,115.649089152,140.780320115,997.779085515,-189.512051006,-189.512051006,611.293771094
47,115.649089152,140.780320115,997.779085515,-189.512051006,-189.512051006,611.293771094
48,108.712823158,145.272009592,910.406575198,-131.095802941,-131.095802941,573.162535475
49,108.712823158,145.272009592,910.406575198,-131.095802941,-131.095802941,573.162535475
50,108.712823158,145.272009592,910.406575198,-131.095802941,-131.095802941,573.162535475
51,105.364541845,148.314609503,886.003698146,-96.6534859441,-96.6534859441,574.185064319
52,105.364541845,148.314609503,886.003698146,-96.6534859441,-96.6534859441,574.185064319
53,105.364541845,148.314609503,886.003698146,-96.6534859441,-96.6534859441,574.185064319
54,104.13510885,149.545580331,973.484989408,-118.625950484,-118.625950484,596.595250647
55,104.13510885,149.545580331,973.484989408,-118.625950484,-118.625950484,596.595250647
56,104.13510885,149.545580331,973.484989408,-118.625950484,-118.625950484,596.595250647
57,102.110639653,149.474146279,948.820035606,-110.589207596,-110.589207596,606.751371321
58,102.110639653,149.474146279,948.820035606,-110.589207596,-110.589207596,606.751371321
59,102.110639653,149.474146279,948.820035606,-110.589207596,-110.589207596,606.751371321
60,102.277296556,152.645239167,985.407036089,-107.264065053,-107.264065053,668.342093445
61,102.277296556,152.645239167,985.407036089,-107.264065053,-107.264065053,668.342093445
62,102.277296556,152.645239167,985.407036089,-107.264065053,-107.264065053,668.342093445
