,0,1,2,3,4,5
1347,90.260604883,204.319058614,658.019752975,-73.6078876255,-73.6078876255,493.656137403
1348,90.582878809,198.517407367,690.381887488,-44.4933410346,-44.4933410346,564.090770694
1349,90.582878809,198.517407367,690.381887488,-44.4933410346,-44.4933410346,564.090770694
1350,89.8603751447,191.275029462,720.468884063,1.47459326601,1.47459326601,660.54844235
1351,89.8603751447,191.275029462,720.468884063,1.47459326601,1.47459326601,660.54844235
1352,88.4324283683,185.724324694,739.182962415,49.6262827669,49.6262827669,695.622043824
1353,88.4324283683,185.724324694,739.182962415,49.6262827669,49.6262827669,695.622043824
1354,86.9492657958,179.76620113,750.713461412,97.0968562066,97.0968562066,697.304624339
1355,86.9492657958,179.76620113,750.713461412,97.0968562066,97.0968562066,697.304624339
1356,85.4986247441,174.286306173,769.445628528,114.444431298,114.444431298,668.194863256
1357,85.4986247441,174.286306173,769.445628528,114.444431298,114.444431298,668.194863256
1358,83.6398194677,168.346524288,746.135067187,102.37438091,102.37438091,628.45560124
1359,83.6398194677,168.346524288,746.135067187,102.37438091,102.37438091,628.45560124
1360,82.4373797174,163.469239931,757.166417431,75.8035416657,75.8035416657,569.575519332
1361,82.4373797174,163.469239931,757.166417431,75.8035416657,75.8035416657,569.575519332
1362,79.3505551145,160.886977362,671.651719384,40.6726827547,40.6726827547,557.312654496
1363,79.3505551145,160.886977362,671.651719384,40.6726827547,40.6726827547,557.312654496
1364,77.7663212959,159.63871465,647.133404095,28.0022701038,28.0022701038,545.107711255
1365,77.7663212959,159.63871465,647.133404095,28.0022701038,28.0022701038,545.107711255
1366,76.5620308615,159.43830381,613.184722928,15.5813604155,15.5813604155,553.48713453
1367,76.5620308615,159.43830381,613.184722928,15.5813604155,15.5813604155,553.48713453
1368,75.8323812512,159.296934197,604.64871105,6.21613847468,6.21613847468,547.0804029
1369,75.8323812512,159.296934197,604.64871105,6.21613847468,6.21613847468,547.0804029
1370,75.9547998328,158.737356028,616.288281649,-10.9103946798,-10.9103946798,540.892228043
1371,75.9547998328,158.737356028,616.288281649,-10.9103946798,-10.9103946798,540.892228043
1372,76.7752620097,157.870513224,650.045802085,-33.7331954835,-33.7331954835,538.593649342
1373,76.7752620097,157.870513224,650.045802085,-33.7331954835,-33.7331954835,538.593649342
1374,76.7170028949,157.79975009,651.908175806,-39.7919950271,-39.7919950271,534.833413955
1375,76.7170028949,157.79975009,651.908175806,-39.7919950271,-39.7919950271,534.833413955
1376,76.527567729,157.961326294,651.254193914,-45.7713134404,-45.7713134404,532.152836732
1377,76.527567729,157.961326294,651.254193914,-45.7713134404,-45.7713134404,532.152836732
1378,76.2249515461,158.071987502,647.048987336,-43.8903638568,-43.8903638568,522.543542846
1379,76.2249515461,158.071987502,647.048987336,-43.8903638568,-43.8903638568,522.543542846
1380,76.4064400376,157.976932794,655.347523244,-45.5132558015,-45.5132558015,516.244298763
1381,76.4064400376,157.976932794,655.347523244,-45.5132558015,-45.5132558015,516.244298763
1382,76.4623577601,157.618981885,662.447515304,-46.1284998886,-46.1284998886,507.744571371
1383,76.4623577601,157.618981885,662.447515304,-46.1284998886,-46.1284998886,507.744571371
1384,76.902898953,157.339583144,698.286317152,-36.8757547062,-36.8757547062,507.383973288
1385,76.902898953,157.339583144,698.286317152,-36.8757547062,-36.8757547062,507.383973288
1386,76.7059578693,157.072308061,705.206475454,-32.7307867222,-32.7307867222,500.148078414
1387,76.7059578693,157.072308061,705.206475454,-32.7307867222,-32.7307867222,500.148078414
1388,76.6730934766,156.997283873,710.222214877,-37.7177186008,-37.7177186008,501.637678575
1389,76.6730934766,156.997283873,710.222214877,-37.7177186008,-37.7177186008,501.637678575
1390,76.6466775963,157.013521032,711.953704043,-44.6857038392,-44.6857038392,505.558329418
1391,76.6466775963,157.013521032,711.953704043,-44.6857038392,-44.6857038392,505.558329418
1392,76.1688363831,157.334016693,707.143470651,-45.0684665131,-45.0684665131,494.998706138
1393,76.1688363831,157.334016693,707.143470651,-45.0684665131,-45.0684665131,494.998706138
1394,76.788932215,157.731925643,722.092431476,-42.8046996262,-42.8046996262,513.80151854
1395,76.788932215,157.731925643,722.092431476,-42.8046996262,-42.8046996262,513.80151854
1396,77.1754559233,158.227986484,733.313947634,-42.2693887535,-42.2693887535,524.879150176
1397,77.1754559233,158.227986484,733.313947634,-42.2693887535,-42.2693887535,524.879150176
1398,77.8101481566,159.003780088,749.086129352,-34.8172096742,-34.8172096742,541.31142981
1399,77.8101481566,159.003780088,749.086129352,-34.8172096742,-34.8172096742,541.31142981
1400,78.5203665853,159.304383893,739.18615713,-38.9781844219,-38.9781844219,576.319454599
1401,78.5203665853,159.304383893,739.18615713,-38.9781844219,-38.9781844219,576.319454599
1402,80.0828610929,159.958367554,744.45752537,-46.2709151608,-46.2709151608,625.622357479
1403,80.0828610929,159.958367554,744.45752537,-46.2709151608,-46.2709151608,625.622357479
1404,81.2445221678,161.601379075,743.947183639,-48.018421184,-48.018421184,623.75300115
1405,81.2445221678,161.601379075,743.947183639,-48.018421184,-48.018421184,623.75300115
1406,82.9446548105,163.716324881,775.536158185,-47.3688030711,-47.3688030711,664.328970373
1407,82.9446548105,163.716324881,775.536158185,-47.3688030711,-47.3688030711,664.328970373
1408,85.5923623827,166.921349279,787.242814891,-25.2346638478,-25.2346638478,775.454589841
1409,85.5923623827,166.921349279,787.242814891,-25.2346638478,-25.2346638478,775.454589841
1410,87.3528717019,168.066689446,801.340013404,-27.4039070458,-27.4039070458,844.695503007
1411,87.3528717019,168.066689446,801.340013404,-27.4039070458,-27.4039070458,844.695503007
1412,87.9932753619,170.623165355,776.149804268,-64.3108585539,-64.3108585539,1002.75046348
1413,87.9932753619,170.623165355,776.149804268,-64.3108585539,-64.3108585539,1002.75046348
1414,86.4881946753,177.440260001,717.37039438,-230.444442091,-230.444442091,1304.90402577
1415,86.4881946753,177.440260001,717.37039438,-230.444442091,-230.444442091,1304.90402577
1416,95.4235226726,194.232083064,733.099886911,-131.173507874,-131.173507874,700.276770892
1417,95.4235226726,194.232083064,733.099886911,-131.173507874,-131.173507874,700.276770892
1418,104.604129687,197.877860191,555.272302096,-86.6709604152,-86.6709604152,522.827526236
1419,104.604129687,197.877860191,555.272302096,-86.6709604152,-86.6709604152,522.827526236
1420,104.322157787,199.779957686,545.748475295,-111.180086053,-111.180086053,520.070245919
1421,104.322157787,199.779957686,545.748475295,-111.180086053,-111.180086053,520.070245919
1422,102.996069813,201.627334912,551.698078371,-125.257816063,-125.257816063,513.594348774
1423,102.996069813,201.627334912,551.698078371,-125.257816063,-125.257816063,513.594348774
1424,101.552458266,203.334122472,570.144178795,-139.661633055,-139.661633055,517.535501082
1425,101.552458266,203.334122472,570.144178795,-139.661633055,-139.661633055,517.535501082
1426,100.802149747,204.198928996,574.704042779,-133.741098209,-133.741098209,511.340629684
1427,100.802149747,204.198928996,574.704042779,-133.741098209,-133.741098209,511.340629684
1428,100.309697719,204.450583114,583.876899142,-128.649479729,-128.649479729,504.980973082
1429,100.309697719,204.450583114,583.876899142,-128.649479729,-128.649479729,504.980973082
1430,99.6635074266,204.602528881,591.17303366,-123.817653313,-123.817653313,495.033914867
1431,99.6635074266,204.602528881,591.17303366,-123.817653313,-123.817653313,495.033914867
1432,98.1465712799,205.770843947,583.854465068,-109.21600607,-109.21600607,469.556294793
1433,98.1465712799,205.770843947,583.854465068,-109.21600607,-109.21600607,469.556294793
1434,96.2121171185,206.964233318,552.661357414,-89.341261354,-89.341261354,433.636153828
1435,96.2121171185,206.964233318,552.661357414,-89.341261354,-89.341261354,433.636153828
1436,94.9760456042,207.673581292,538.703153456,-68.4022256539,-68.4022256539,414.508748416
1437,94.9760456042,207.673581292,538.703153456,-68.4022256539,-68.4022256539,414.508748416
1438,93.9618076851,207.703886645,530.324821802,-52.0092513806,-52.0092513806,407.295738817
1439,93.9618076851,207.703886645,530.324821802,-52.0092513806,-52.0092513806,407.295738817
1440,93.6123677303,207.373963882,517.403845112,-40.9075702935,-40.9075702935,396.464832682
1441,93.6123677303,207.373963882,517.403845112,-40.9075702935,-40.9075702935,396.464832682
1442,93.5001152186,206.007488021,516.91157903,-42.1195383729,-42.1195383729,397.009155291
1443,93.5001152186,206.007488021,516.91157903,-42.1195383729,-42.1195383729,397.009155291
1444,95.1467011655,204.484944132,536.111186236,-54.3462127518,-54.3462127518,409.557589207
1445,95.1467011655,204.484944132,536.111186236,-54.3462127518,-54.3462127518,409.557589207
1446,98.1164186476,202.09448077,608.297105003,-52.9599460477,-52.9599460477,443.16471189
1447,98.1164186476,202.09448077,608.297105003,-52.9599460477,-52.9599460477,443.16471189
1448,101.311614761,201.088598549,662.74633794,-45.1654712438,-45.1654712438,472.66752459
1449,101.311614761,201.088598549,662.74633794,-45.1654712438,-45.1654712438,472.66752459
1450,100.98202361,202.274399561,734.40488373,-40.4125111474,-40.4125111474,555.58455795
1451,100.98202361,202.274399561,734.40488373,-40.4125111474,-40.4125111474,555.58455795
1452,100.233877292,200.453091819,755.614369135,3.88598433209,3.88598433209,528.147625671
1453,100.233877292,200.453091819,755.614369135,3.88598433209,3.88598433209,528.147625671
1454,101.079391629,199.196369648,748.287117345,-9.36547838299,-9.36547838299,538.688754319
1455,101.079391629,199.196369648,748.287117345,-9.36547838299,-9.36547838299,538.688754319
1456,100.437672203,197.95073365,748.834381738,-17.4655092547,-17.4655092547,524.920917427
1457,100.437672203,197.95073365,748.834381738,-17.4655092547,-17.4655092547,524.920917427
1458,99.3537019135,195.292664337,798.28362464,-29.2043363801,-29.2043363801,495.401143401
1459,99.3537019135,195.292664337,798.28362464,-29.2043363801,-29.2043363801,495.401143401
1460,98.5791393758,191.294349595,807.955570939,-29.7852865523,-29.7852865523,507.371742816
1461,98.5791393758,191.294349595,807.955570939,-29.7852865523,-29.7852865523,507.371742816
1462,98.2679084275,187.524705744,813.417450415,-27.1418060239,-27.1418060239,540.663938649
1463,98.2679084275,187.524705744,813.417450415,-27.1418060239,-27.1418060239,540.663938649
1464,97.8914762691,186.899431131,810.296996029,-22.3086519993,-22.3086519993,544.320193824
1465,97.8914762691,186.899431131,810.296996029,-22.3086519993,-22.3086519993,544.320193824
1466,97.935442575,185.916128498,803.092400868,9.66823500085,9.66823500085,560.982242243
1467,97.935442575,185.916128498,803.092400868,9.66823500085,9.66823500085,560.982242243
1468,99.3251933287,185.234796283,842.022075207,23.2427622739,23.2427622739,545.631272329
1469,99.3251933287,185.234796283,842.022075207,23.2427622739,23.2427622739,545.631272329
1470,100.091067993,184.922753155,837.671446859,29.070334563,29.070334563,557.872208146
1471,100.091067993,184.922753155,837.671446859,29.070334563,29.070334563,557.872208146
1472,100.951165485,184.388035033,843.010032129,35.4310752068,35.4310752068,553.825853159
1473,100.951165485,184.388035033,843.010032129,35.4310752068,35.4310752068,553.825853159
1474,103.675569283,182.77787064,840.888992318,71.6856015635,71.6856015635,535.055032125
1475,103.675569283,182.77787064,840.888992318,71.6856015635,71.6856015635,535.055032125
1476,105.698973098,182.545430725,793.950253988,95.0694754311,95.0694754311,579.349878555
1477,105.698973098,182.545430725,793.950253988,95.0694754311,95.0694754311,579.349878555
1478,108.5564943,182.822502714,733.403853368,107.287840424,107.287840424,604.367002771
1479,108.5564943,182.822502714,733.403853368,107.287840424,107.287840424,604.367002771
1480,111.078463422,181.3906322,671.578932337,148.42246026,148.42246026,762.678736689
1481,111.078463422,181.3906322,671.578932337,148.42246026,148.42246026,762.678736689
1482,113.021053436,179.021199399,700.979936145,134.248549315,134.248549315,662.523698049
1483,113.021053436,179.021199399,700.979936145,134.248549315,134.248549315,662.523698049
1484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1490,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1491,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1500,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1507,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1510,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1511,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1520,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1521,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1528,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1530,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1531,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1536,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1537,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1539,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1540,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1550,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1553,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1558,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1560,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1561,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1569,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1570,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1574,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1579,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1580,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1581,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1589,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1590,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1599,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1600,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1601,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1602,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1610,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1611,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
