,0,1,2,3,4,5
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,92.3959420824,171.337541341,1084.36058174,82.6122016204,82.6122016204,422.308960431
25,92.3959420824,171.337541341,1084.36058174,82.6122016204,82.6122016204,422.308960431
26,92.3959420824,171.337541341,1084.36058174,82.6122016204,82.6122016204,422.308960431
27,92.309601378,170.998213583,1082.44163322,81.0966209907,81.0966209907,424.795179896
28,92.309601378,170.998213583,1082.44163322,81.0966209907,81.0966209907,424.795179896
29,92.309601378,170.998213583,1082.44163322,81.0966209907,81.0966209907,424.795179896
30,92.4440150865,170.611311983,1075.94732864,82.9912621987,82.9912621987,427.775414712
31,92.4440150865,170.611311983,1075.94732864,82.9912621987,82.9912621987,427.775414712
32,92.4440150865,170.611311983,1075.94732864,82.9912621987,82.9912621987,427.775414712
33,93.6502190443,170.036195384,1072.60563888,74.8138198468,74.8138198468,431.866733584
34,93.6502190443,170.036195384,1072.60563888,74.8138198468,74.8138198468,431.866733584
35,93.6502190443,170.036195384,1072.60563888,74.8138198468,74.8138198468,431.866733584
36,94.2451512002,169.089067893,1084.91798178,76.9900196999,76.9900196999,430.439760686
37,94.2451512002,169.089067893,1084.91798178,76.9900196999,76.9900196999,430.439760686
38,94.2451512002,169.089067893,1084.91798178,76.9900196999,76.9900196999,430.439760686
39,98.0879167996,170.128220724,1122.92936281,93.4735908371,93.4735908371,440.512367482
40,98.0879167996,170.128220724,1122.92936281,93.4735908371,93.4735908371,440.512367482
41,98.0879167996,170.128220724,1122.92936281,93.4735908371,93.4735908371,440.512367482
42,103.100111482,171.496468065,1088.25156434,106.892934524,106.892934524,442.295061314
43,103.100111482,171.496468065,1088.25156434,106.892934524,106.892934524,442.295061314
44,103.100111482,171.496468065,1088.25156434,106.892934524,106.892934524,442.295061314
45,108.079999344,172.855471679,1001.58259262,104.187811421,104.187811421,453.22983653
46,108.079999344,172.855471679,1001.58259262,104.187811421,104.187811421,453.22983653
47,108.079999344,172.855471679,1001.58259262,104.187811421,104.187811421,453.22983653
48,110.378969182,173.822039938,948.05862721,100.793499184,100.793499184,455.485215701
49,110.378969182,173.822039938,948.05862721,100.793499184,100.793499184,455.485215701
50,110.378969182,173.822039938,948.05862721,100.793499184,100.793499184,455.485215701
51,111.575015438,174.383073989,916.848890355,92.9338999407,92.9338999407,453.6565584
52,111.575015438,174.383073989,916.848890355,92.9338999407,92.9338999407,453.6565584
53,111.575015438,174.383073989,916.848890355,92.9338999407,92.9338999407,453.6565584
54,112.630686076,175.209066652,887.385447873,89.3475682446,89.3475682446,445.603677774
55,112.630686076,175.209066652,887.385447873,89.3475682446,89.3475682446,445.603677774
56,112.630686076,175.209066652,887.385447873,89.3475682446,89.3475682446,445.603677774
57,114.784744627,176.052964833,853.302640609,74.0598235933,74.0598235933,438.727027265
58,114.784744627,176.052964833,853.302640609,74.0598235933,74.0598235933,438.727027265
59,114.784744627,176.052964833,853.302640609,74.0598235933,74.0598235933,438.727027265
60,115.41740487,176.31952005,858.159049477,70.37647684,70.37647684,446.476985579
61,115.41740487,176.31952005,858.159049477,70.37647684,70.37647684,446.476985579
62,115.41740487,176.31952005,858.159049477,70.37647684,70.37647684,446.476985579
